TR238592|c0_g1	abrupt
TR203462|c0_g1_i1	Aconitase
TR168372|c0_g1_i1	aggrecan
TR198895|c7_g2	Ago1
TR252598|c0_g1_i1	Ago2
TR231150|c0_g1	Ago3
TR276028|c0_g1_i2	AIG1
TR278472|c6_g6	Akt
TR219566|c0_g1_i1	ALAS
TR278467|c0_g1_i1	ankyrin repeat
TR239876|c5_g5_i1	Antp
TR234543|c0_g1_i1	aos
TR258574|c0_g1	apterous
TR269012|c0_g1	araucan
TR207640|c0_g1_i1	ARC42
TR268125|c0_g1_i2	ARF102F
TR234543|c0_g1	Argos
TR284759|c0_g1	aristaless
TR256497|c1_g1_i7	arkadia
TR250979|c0_g1_i2	ARS2
TR234431|c0_g2_i1	ATP-dependent RNA helicase
TR192994|c0_g1_i1	ATPA
TR272793|c1_g1_i1	ATPSYN-D
TR278073|c0_g1	axin
TR285237|c0_g1	bab
TR252104|c0_g1_i4	bark beetle
TR264040|c0_g1	belle
TR206379|c0_g1_i1	beta-catenin
TR206379|c0_g1_i2	beta-catenin
TR237602|c1_g1	beta-catenin
TR285518|c0_g1	boule
TR232015|c0_g1	bowl
TR264080|c1_g2_i1	BRD8
TR269382|c1_g1_i1	brinker
TR245288|c2_g1	broad
TR223243|c1_g1	bruno
TR201861|c1_g1_i2	BTB/POZ domain
TR246152|c0_g2_i1	bursicon
TR269005|c0_g2_	buttonless
TR237569|c0_g2_i4	C-lectin
TR227572|c0_g1_i1	cabin-1
TR201752|c0_g1_i1	cactus
TR245051|c0_g1_i1	calcineurin
TR211230|c0_g1	calmodulin
TR267473|c7_g2	calmodulin
TR73847|c0_g2	calmodulin-related
TR243087|c1_g2	capicua
TR211469|c1_g1_i1	CASP
TR201825|c0_g7_i4	castor
TR262382|c0_g1_i1	cathepsin
TR286166|c1_g1_i1	cathepsin
TR208630|c0_g2_i1	CBG10000
TR197054|c0_g1_i1	CBT
TR258525|c0_g1_i1	CBX3A
TR227382|c1_g1_i1	CCDC147
TR201716|c1_g2_i1	CCDC173
TR197681|c0_g1_i1	CCDC39
TR207117|c0_g1_i1	CCT3
TR241252|c0_g1_i1	cdc42
TR93439|c0_g1_i1	Cdk10
TR207292|c0_g1_i1	centractin
TR278202|c2_g1_i3	CEP72
TR219129|c0_g1_i2	CEP78
TR210879|c0_g2_i9	CHAF1A
TR42968|c1_g1_i1	chic
TR243146|c2_g1_i6	Chico
TR221622|c0_g1_i1	Chromo
TR221622|c0_g1_i2	Chromo
TR221622|c0_g1_i3	Chromo
TR268499|c0_g1_i1	chymotrypsin
TR262944|c0_g1	ci
TR246142|c1_g4_i2	cinnabar
TR203551|c0_g1_i1	clavesin-1
TR268499|c0_g1_i2	CLIPD1
TR237591|c3_g1	cll-C15
TR216863|c1_g2_i1	CLUAP1
TR204462|c0_g2	cnc
TR54414|c0_g1_i1	COP-zeta
TR224120|c2_g1_i1	crumbs
TR228596|c0_g1	ctla2a
TR280725|c0_g2_i1	CTLSE1
TR237950|c0_g2	cut
TR203799|c0_g1_i1	cuticle protein
TR208820|c0_g1_i1	cuticle protein
TR218304|c0_g1_i1	cuticle protein
TR237511|c0_g1_i1	cuticle protein
TR53065|c0_g1_i1	cuticle protein
TR211746|c0_g1_i1	Cyclin-B3
TR208784|c0_g1_i1	Cyclin-E
